timestamp,equity
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,99990.14892779029
2025-11-18 20:00:00+00:00,99937.75671807223
2025-11-18 20:15:00+00:00,99928.82671807223
2025-11-18 20:30:00+00:00,99951.43671807223
2025-11-18 20:45:00+00:00,99898.99671807223
2025-11-18 21:00:00+00:00,99893.48671807224
2025-11-18 21:15:00+00:00,99884.17671807224
2025-11-18 21:30:00+00:00,99867.07671807223
2025-11-18 21:45:00+00:00,99861.37671807224
2025-11-18 22:00:00+00:00,99861.56671807224
2025-11-18 22:15:00+00:00,99855.67671807224
2025-11-18 22:30:00+00:00,99866.50671807223
2025-11-18 22:45:00+00:00,99866.69671807223
2025-11-18 23:00:00+00:00,99867.26671807223
2025-11-18 23:15:00+00:00,99870.11671807223
2025-11-18 23:30:00+00:00,99886.26671807223
2025-11-18 23:45:00+00:00,99885.88671807223
2025-11-19 00:00:00+00:00,99867.07671807223
2025-11-19 00:15:00+00:00,99851.87671807224
2025-11-19 00:30:00+00:00,99866.69671807223
2025-11-19 00:45:00+00:00,99872.77671807223
2025-11-19 09:00:00+00:00,99903.17671807224
2025-11-19 09:15:00+00:00,99920.27671807223
2025-11-19 10:00:00+00:00,99928.25671807223
2025-11-19 10:15:00+00:00,99932.81671807224
2025-11-19 11:15:00+00:00,99962.07671807223
2025-11-19 11:30:00+00:00,99943.07671807223
2025-11-19 12:00:00+00:00,99933.57671807223
2025-11-19 12:15:00+00:00,99924.07671807223
2025-11-19 12:30:00+00:00,99933.57671807223
2025-11-19 12:45:00+00:00,99935.85671807223
2025-11-19 13:00:00+00:00,99924.07671807223
2025-11-19 13:15:00+00:00,99933.19671807223
2025-11-19 13:30:00+00:00,99978.01065990629
2025-11-19 13:45:00+00:00,99852.34521078905
2025-11-19 14:00:00+00:00,99850.44521078905
2025-11-19 14:15:00+00:00,99775.96521078906
2025-11-19 14:30:00+00:00,99873.5257367134
2025-11-19 14:45:00+00:00,100252.5577863517
2025-11-19 15:00:00+00:00,100347.4627863517
2025-11-19 15:15:00+00:00,100230.5916492483
2025-11-19 15:30:00+00:00,100295.8098933986
2025-11-19 15:45:00+00:00,100138.1098933986
2025-11-19 16:00:00+00:00,100041.9318933986
2025-11-19 16:15:00+00:00,100098.7798933986
2025-11-19 16:30:00+00:00,100135.82989339861
2025-11-19 16:45:00+00:00,100141.14989339861
2025-11-19 17:00:00+00:00,100221.72101051004
2025-11-19 17:15:00+00:00,100054.05788828178
2025-11-19 17:30:00+00:00,100027.26788828179
2025-11-19 17:45:00+00:00,100093.95788828179
2025-11-19 18:00:00+00:00,100086.03488828178
2025-11-19 18:15:00+00:00,100001.04788828178
2025-11-19 18:30:00+00:00,100048.92788828179
2025-11-19 18:45:00+00:00,100124.16788828178
2025-11-19 19:00:00+00:00,100146.11288828179
2025-11-19 19:15:00+00:00,100033.82288828178
2025-11-19 19:30:00+00:00,99995.91788828178
2025-11-19 19:45:00+00:00,100105.35788828178
2025-11-19 20:00:00+00:00,100096.23788828179
2025-11-19 20:15:00+00:00,100159.79288828178
2025-11-19 20:30:00+00:00,100145.82788828178
2025-11-19 20:45:00+00:00,100121.88788828178
2025-11-19 21:00:00+00:00,99975.39788828179
2025-11-19 21:15:00+00:00,100003.32788828178
2025-11-19 21:30:00+00:00,100253.55788828178
2025-11-19 21:45:00+00:00,100122.45788828179
2025-11-19 22:00:00+00:00,100302.00788828178
2025-11-19 22:15:00+00:00,100359.57788828178
2025-11-19 22:45:00+00:00,100302.00788828178
2025-11-19 23:00:00+00:00,100359.57788828178
2025-11-19 23:15:00+00:00,100345.32788828178
2025-11-19 23:30:00+00:00,100368.12788828179
2025-11-19 23:45:00+00:00,100402.32788828178
2025-11-20 00:15:00+00:00,100345.32788828178
2025-11-20 09:00:00+00:00,100571.61788828179
2025-11-20 09:15:00+00:00,100588.14788828179
2025-11-20 09:45:00+00:00,100487.82788828178
2025-11-20 10:00:00+00:00,100489.53788828177
2025-11-20 11:30:00+00:00,100462.17788828179
2025-11-20 12:00:00+00:00,100487.82788828178
2025-11-20 12:30:00+00:00,100465.02788828178
2025-11-20 13:00:00+00:00,100487.82788828178
2025-11-20 13:15:00+00:00,100655.09252649825
2025-11-20 13:30:00+00:00,100411.0435258761
2025-11-20 13:45:00+00:00,100513.64352587609
2025-11-20 14:00:00+00:00,100254.4835258761
2025-11-20 14:15:00+00:00,100884.52352587608
2025-11-20 14:30:00+00:00,100441.47641338641
2025-11-20 14:45:00+00:00,100867.75615627816
2025-11-20 15:00:00+00:00,100456.82615627817
2025-11-20 15:15:00+00:00,100801.28235627817
2025-11-20 15:30:00+00:00,100822.80615627817
2025-11-20 15:45:00+00:00,100426.66615627817
2025-11-20 16:00:00+00:00,100180.74615627817
2025-11-20 16:15:00+00:00,99861.74615627817
2025-11-20 16:30:00+00:00,99951.2227311158
2025-11-20 16:45:00+00:00,99022.3899358467
2025-11-20 17:00:00+00:00,98825.2699358467
2025-11-20 17:15:00+00:00,98832.9853358467
2025-11-20 17:30:00+00:00,98742.1099358467
2025-11-20 17:45:00+00:00,98868.3899358467
2025-11-20 18:00:00+00:00,99318.0699358467
2025-11-20 18:15:00+00:00,99182.5499358467
2025-11-20 18:30:00+00:00,98767.1349358467
2025-11-20 18:45:00+00:00,98687.9404358467
2025-11-20 19:00:00+00:00,98691.2899358467
2025-11-20 19:15:00+00:00,98888.18663584671
2025-11-20 19:30:00+00:00,98799.0899358467
2025-11-20 19:45:00+00:00,99019.6949358467
2025-11-20 20:00:00+00:00,98884.1749358467
2025-11-20 20:15:00+00:00,98857.2249358467
2025-11-20 20:30:00+00:00,98590.6124358467
2025-11-20 20:45:00+00:00,98575.7899358467
2025-11-20 21:00:00+00:00,98493.3999358467
2025-11-20 21:15:00+00:00,98400.2299358467
2025-11-20 21:30:00+00:00,98350.17993584671
2025-11-20 21:45:00+00:00,98323.2299358467
2025-11-20 22:00:00+00:00,98326.3099358467
2025-11-20 22:15:00+00:00,98344.7899358467
2025-11-20 22:30:00+00:00,98361.7299358467
2025-11-20 22:45:00+00:00,98284.7299358467
2025-11-20 23:00:00+00:00,98246.2299358467
2025-11-20 23:15:00+00:00,98323.2299358467
2025-11-20 23:30:00+00:00,98323.99993584669
2025-11-20 23:45:00+00:00,98470.2999358467
2025-11-21 00:00:00+00:00,98484.92993584671
2025-11-21 00:15:00+00:00,98554.99993584669
2025-11-21 00:30:00+00:00,98580.40993584669
2025-11-21 00:45:00+00:00,98554.99993584669
2025-11-21 09:00:00+00:00,98489.5499358467
2025-11-21 10:00:00+00:00,98053.7299358467
2025-11-21 10:15:00+00:00,97861.2299358467
2025-11-21 10:30:00+00:00,98087.6099358467
2025-11-21 10:45:00+00:00,98305.5199358467
2025-11-21 11:00:00+00:00,98400.2299358467
2025-11-21 11:15:00+00:00,98464.1399358467
2025-11-21 12:00:00+00:00,98283.18993584669
2025-11-21 12:15:00+00:00,98282.4199358467
2025-11-21 12:30:00+00:00,98554.2299358467
2025-11-21 12:45:00+00:00,98413.63791258959
2025-11-21 13:00:00+00:00,98537.33260983843
2025-11-21 13:15:00+00:00,98521.09260983842
2025-11-21 13:30:00+00:00,98507.75260983843
2025-11-21 13:45:00+00:00,98549.14140983843
2025-11-21 14:00:00+00:00,98568.81500983842
2025-11-21 14:15:00+00:00,98433.51260983842
2025-11-21 14:30:00+00:00,98016.20840983842
2025-11-21 14:45:00+00:00,98254.96027686726
2025-11-21 15:00:00+00:00,97443.82445079974
2025-11-21 15:15:00+00:00,97085.58965079975
2025-11-21 15:30:00+00:00,97233.22945079974
2025-11-21 15:45:00+00:00,96995.68445079974
2025-11-21 16:00:00+00:00,97151.99445079974
2025-11-21 16:15:00+00:00,97314.46445079974
2025-11-21 16:30:00+00:00,97477.70445079975
2025-11-21 16:45:00+00:00,97763.75945079976
2025-11-21 17:00:00+00:00,97793.78945079976
