timestamp,equity
2025-11-18 10:40:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:35:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,99990.1725288794
2025-11-18 16:10:00+00:00,99990.45140827826
2025-11-18 16:15:00+00:00,99995.20140827826
2025-11-18 16:20:00+00:00,100015.10580827825
2025-11-18 16:25:00+00:00,100030.16140827826
2025-11-18 16:30:00+00:00,100028.45140827826
2025-11-18 16:35:00+00:00,100042.70140827826
2025-11-18 16:40:00+00:00,100047.45140827826
2025-11-18 16:45:00+00:00,100031.30140827826
2025-11-18 16:50:00+00:00,100032.82140827825
2025-11-18 16:55:00+00:00,100027.78640827826
2025-11-18 17:00:00+00:00,100028.26140827825
2025-11-18 17:05:00+00:00,100023.51140827825
2025-11-18 17:10:00+00:00,99993.49140827825
2025-11-18 17:15:00+00:00,99979.63090827825
2025-11-18 17:20:00+00:00,99980.00140827826
2025-11-18 17:25:00+00:00,99995.85053829658
2025-11-18 17:30:00+00:00,99862.95629401566
2025-11-18 17:35:00+00:00,99990.44629401567
2025-11-18 17:40:00+00:00,100071.95629401566
2025-11-18 17:45:00+00:00,100054.51429401567
2025-11-18 17:50:00+00:00,100087.72629401567
2025-11-18 17:55:00+00:00,100100.26629401566
2025-11-18 18:00:00+00:00,100072.68307345452
2025-11-18 18:05:00+00:00,100083.14650795235
2025-11-18 18:10:00+00:00,100085.14150795234
2025-11-18 18:15:00+00:00,100074.59650795234
2025-11-18 18:20:00+00:00,100067.85150795235
2025-11-18 18:25:00+00:00,100051.32150795235
2025-11-18 18:30:00+00:00,100068.42150795234
2025-11-18 18:35:00+00:00,100043.91150795235
2025-11-18 18:40:00+00:00,100055.97650795235
2025-11-18 18:45:00+00:00,100049.99150795235
2025-11-18 18:50:00+00:00,100046.47650795235
2025-11-18 18:55:00+00:00,100016.93150795235
2025-11-18 19:00:00+00:00,100003.08050795234
2025-11-18 19:05:00+00:00,100011.89650795235
2025-11-18 19:10:00+00:00,100025.55750795234
2025-11-18 19:15:00+00:00,100019.68650795234
2025-11-18 19:20:00+00:00,100032.43622844334
2025-11-18 19:25:00+00:00,99912.364866099
2025-11-18 19:30:00+00:00,99911.41486609899
2025-11-18 19:35:00+00:00,100020.47486609899
2025-11-18 19:40:00+00:00,99956.064866099
2025-11-18 19:45:00+00:00,99969.554866099
2025-11-18 19:50:00+00:00,99916.734866099
2025-11-18 19:55:00+00:00,99964.614866099
2025-11-18 20:00:00+00:00,99944.094866099
2025-11-18 20:05:00+00:00,99909.514866099
2025-11-18 20:10:00+00:00,99917.874866099
2025-11-18 20:15:00+00:00,99913.69486609899
2025-11-18 20:20:00+00:00,99909.68206609899
2025-11-18 20:25:00+00:00,99929.22264860189
2025-11-18 20:30:00+00:00,99816.54708706678
2025-11-18 20:35:00+00:00,99914.01708706678
2025-11-18 20:40:00+00:00,99938.52708706677
2025-11-18 20:45:00+00:00,99910.02708706677
2025-11-18 20:50:00+00:00,99909.45708706677
