timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,99990.14289420372
2025-11-18 21:15:00+00:00,99948.037097933
2025-11-18 21:30:00+00:00,99983.037097933
2025-11-18 21:45:00+00:00,99958.037097933
2025-11-18 22:15:00+00:00,99914.037097933
2025-11-18 22:45:00+00:00,99920.537097933
2025-11-18 23:00:00+00:00,99933.037097933
2025-11-19 10:00:00+00:00,100026.537097933
2025-11-19 10:15:00+00:00,100082.037097933
2025-11-19 10:45:00+00:00,100082.037097933
2025-11-19 11:15:00+00:00,100093.037097933
2025-11-19 11:30:00+00:00,100083.037097933
2025-11-19 12:00:00+00:00,100036.037097933
2025-11-19 12:15:00+00:00,100068.037097933
2025-11-19 12:45:00+00:00,100101.537097933
2025-11-19 13:00:00+00:00,100093.037097933
2025-11-19 13:15:00+00:00,100086.912097933
2025-11-19 13:30:00+00:00,100080.537097933
2025-11-19 13:45:00+00:00,100037.537097933
2025-11-19 14:00:00+00:00,100038.037097933
2025-11-19 14:15:00+00:00,100007.037097933
2025-11-19 14:30:00+00:00,99829.537097933
2025-11-19 14:45:00+00:00,99893.16393439667
2025-11-19 15:00:00+00:00,99768.747426502
2025-11-19 15:15:00+00:00,99843.487426502
2025-11-19 15:30:00+00:00,99886.018526502
2025-11-19 15:45:00+00:00,99840.457426502
2025-11-19 16:00:00+00:00,99793.623726502
2025-11-19 16:15:00+00:00,99910.147426502
2025-11-19 16:30:00+00:00,100019.732426502
2025-11-19 16:45:00+00:00,99985.897426502
2025-11-19 17:00:00+00:00,99897.59309742096
2025-11-19 17:15:00+00:00,99866.10044792252
2025-11-19 17:30:00+00:00,99895.42544792252
2025-11-19 17:45:00+00:00,99902.31044792251
2025-11-19 18:00:00+00:00,99937.75544792252
2025-11-19 18:15:00+00:00,99848.50544792252
2025-11-19 18:30:00+00:00,99874.3104992578
2025-11-19 18:45:00+00:00,99805.84170779577
2025-11-19 19:00:00+00:00,99872.14170779577
2025-11-19 19:15:00+00:00,99904.78170779577
2025-11-19 19:30:00+00:00,99886.42170779577
2025-11-19 19:45:00+00:00,99962.92170779577
2025-11-19 20:00:00+00:00,100034.83170779576
2025-11-19 20:15:00+00:00,99963.94170779578
2025-11-19 20:30:00+00:00,99846.88341683173
2025-11-19 20:45:00+00:00,99903.66685116355
2025-11-19 21:00:00+00:00,99927.06685116356
2025-11-19 21:15:00+00:00,100093.46685116355
2025-11-19 21:30:00+00:00,100075.26685116356
2025-11-19 21:45:00+00:00,100074.22685116355
2025-11-19 22:00:00+00:00,100075.26685116356
2025-11-19 22:15:00+00:00,100100.74685116355
2025-11-19 22:30:00+00:00,100098.66685116355
2025-11-19 22:45:00+00:00,100062.26685116356
2025-11-19 23:15:00+00:00,100095.54685116356
