timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,99989.97606064033
2025-11-18 16:30:00+00:00,100012.00170097302
2025-11-18 16:35:00+00:00,99991.06170097302
2025-11-18 16:40:00+00:00,99982.33670097303
2025-11-18 16:45:00+00:00,100038.17670097302
2025-11-18 16:50:00+00:00,100025.96170097303
2025-11-18 16:55:00+00:00,100048.64670097303
2025-11-18 17:00:00+00:00,100052.13670097303
2025-11-18 17:05:00+00:00,100035.07060097302
2025-11-18 17:10:00+00:00,100050.39170097302
2025-11-18 17:15:00+00:00,100051.89240097303
2025-11-18 17:20:00+00:00,100032.94170097302
2025-11-18 17:25:00+00:00,100022.47170097302
2025-11-18 17:30:00+00:00,100052.13670097303
2025-11-18 17:35:00+00:00,100139.38670097303
2025-11-18 17:40:00+00:00,100148.11170097302
2025-11-18 17:45:00+00:00,100163.81670097302
2025-11-18 17:50:00+00:00,100196.97170097302
2025-11-18 17:55:00+00:00,100189.99170097303
2025-11-18 18:00:00+00:00,100221.40170097303
2025-11-18 18:05:00+00:00,100249.32170097303
2025-11-18 18:10:00+00:00,100268.51670097302
2025-11-18 18:15:00+00:00,100261.53670097303
2025-11-18 18:20:00+00:00,100251.06670097302
2025-11-18 18:25:00+00:00,100238.85170097303
2025-11-18 18:30:00+00:00,100217.91170097303
2025-11-18 18:35:00+00:00,100193.48170097303
2025-11-18 18:40:00+00:00,100209.18670097302
2025-11-18 18:45:00+00:00,100223.14670097303
2025-11-18 18:50:00+00:00,100216.13180097303
2025-11-18 18:55:00+00:00,100196.97170097302
2025-11-18 19:00:00+00:00,100165.9007678853
2025-11-18 19:05:00+00:00,100166.98432386607
2025-11-18 19:10:00+00:00,100166.90432386607
2025-11-18 19:15:00+00:00,100167.26432386607
2025-11-18 19:20:00+00:00,100167.02432386608
2025-11-18 19:25:00+00:00,100166.98432386607
2025-11-18 19:30:00+00:00,100167.26432386607
2025-11-18 19:35:00+00:00,100158.01244559919
2025-11-18 19:40:00+00:00,100158.62023109272
2025-11-18 19:45:00+00:00,100172.54023109272
2025-11-18 19:50:00+00:00,100181.24023109273
2025-11-18 19:55:00+00:00,100167.32023109272
