timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:35:00+00:00,100000.0
2025-11-18 16:40:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 16:50:00+00:00,100000.0
2025-11-18 16:55:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:05:00+00:00,100000.0
2025-11-18 17:10:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:20:00+00:00,100000.0
2025-11-18 17:25:00+00:00,100000.0
2025-11-18 17:30:00+00:00,99989.96613761685
2025-11-18 17:35:00+00:00,100071.15375446345
2025-11-18 17:40:00+00:00,100079.82875446345
2025-11-18 17:45:00+00:00,100095.44375446344
2025-11-18 17:50:00+00:00,100128.40875446345
2025-11-18 17:55:00+00:00,100121.46875446345
2025-11-18 18:00:00+00:00,100152.69875446345
2025-11-18 18:05:00+00:00,100180.45875446344
2025-11-18 18:10:00+00:00,100199.54375446345
2025-11-18 18:15:00+00:00,100192.60375446345
2025-11-18 18:20:00+00:00,100182.19375446344
2025-11-18 18:25:00+00:00,100170.04875446344
2025-11-18 18:30:00+00:00,100149.22875446345
2025-11-18 18:35:00+00:00,100124.93875446345
2025-11-18 18:40:00+00:00,100140.55375446344
2025-11-18 18:45:00+00:00,100154.43375446345
2025-11-18 18:50:00+00:00,100147.45905446344
2025-11-18 18:55:00+00:00,100128.40875446345
2025-11-18 19:00:00+00:00,100123.20375446345
2025-11-18 19:05:00+00:00,100154.43375446345
2025-11-18 19:10:00+00:00,100150.96375446345
2025-11-18 19:15:00+00:00,100166.57875446345
2025-11-18 19:20:00+00:00,100156.16875446345
2025-11-18 19:25:00+00:00,100154.43375446345
2025-11-18 19:30:00+00:00,100166.57875446345
2025-11-18 19:35:00+00:00,100211.68875446345
2025-11-18 19:40:00+00:00,100201.27875446345
2025-11-18 19:45:00+00:00,100215.15875446345
2025-11-18 19:50:00+00:00,100223.83375446344
2025-11-18 19:55:00+00:00,100209.95375446345
2025-11-18 20:00:00+00:00,100199.54375446345
2025-11-18 20:05:00+00:00,100204.74875446345
