timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:05:00+00:00,100000.0
2025-11-18 09:10:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:20:00+00:00,100000.0
2025-11-18 09:25:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:35:00+00:00,100000.0
2025-11-18 09:40:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 09:50:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:05:00+00:00,100000.0
2025-11-18 10:10:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:20:00+00:00,100000.0
2025-11-18 10:25:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:35:00+00:00,100000.0
2025-11-18 10:40:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 10:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:20:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:35:00+00:00,99990.06562060304
2025-11-18 11:40:00+00:00,99977.4862236413
2025-11-18 11:45:00+00:00,99974.0662236413
2025-11-18 11:50:00+00:00,99966.4662236413
2025-11-18 11:55:00+00:00,99981.2862236413
2025-11-18 12:00:00+00:00,99942.9062236413
2025-11-18 12:05:00+00:00,99945.9462236413
2025-11-18 12:10:00+00:00,99897.6862236413
2025-11-18 12:15:00+00:00,99954.6862236413
2025-11-18 12:20:00+00:00,99929.9862236413
2025-11-18 12:25:00+00:00,99931.8862236413
2025-11-18 12:30:00+00:00,99932.6462236413
2025-11-18 12:35:00+00:00,99931.5062236413
2025-11-18 12:40:00+00:00,99960.3862236413
2025-11-18 12:45:00+00:00,99925.0462236413
2025-11-18 12:50:00+00:00,99905.6662236413
2025-11-18 12:55:00+00:00,99890.0862236413
2025-11-18 13:00:00+00:00,99956.5862236413
2025-11-18 13:05:00+00:00,99954.6862236413
2025-11-18 13:10:00+00:00,99973.6862236413
2025-11-18 13:15:00+00:00,99996.1062236413
