timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-19 10:00:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 10:45:00+00:00,100000.0
2025-11-19 11:15:00+00:00,100000.0
2025-11-19 11:30:00+00:00,100000.0
2025-11-19 12:00:00+00:00,100000.0
2025-11-19 12:15:00+00:00,100000.0
2025-11-19 12:45:00+00:00,100000.0
2025-11-19 13:00:00+00:00,100000.0
2025-11-19 13:15:00+00:00,100000.0
2025-11-19 13:30:00+00:00,100000.0
2025-11-19 13:45:00+00:00,100000.0
2025-11-19 14:00:00+00:00,100000.0
2025-11-19 14:15:00+00:00,100000.0
2025-11-19 14:30:00+00:00,100000.0
2025-11-19 14:45:00+00:00,99990.03450582274
2025-11-19 15:00:00+00:00,99927.210328569
2025-11-19 15:15:00+00:00,99964.950328569
2025-11-19 15:30:00+00:00,99986.426428569
2025-11-19 15:45:00+00:00,99963.420328569
2025-11-19 16:00:00+00:00,99939.771628569
2025-11-19 16:15:00+00:00,99998.61032856899
2025-11-19 16:30:00+00:00,100053.945328569
2025-11-19 16:45:00+00:00,100036.86032856899
2025-11-19 17:00:00+00:00,99973.620328569
2025-11-19 17:15:00+00:00,99965.715328569
2025-11-19 17:30:00+00:00,99995.040328569
2025-11-19 17:45:00+00:00,100001.92532856899
2025-11-19 18:00:00+00:00,100037.370328569
2025-11-19 18:15:00+00:00,99948.120328569
2025-11-19 18:30:00+00:00,99909.870328569
2025-11-19 18:45:00+00:00,99949.650328569
2025-11-19 19:00:00+00:00,99982.80032856899
2025-11-19 19:15:00+00:00,99999.120328569
2025-11-19 19:30:00+00:00,99989.94032856899
2025-11-19 19:45:00+00:00,100028.19032856899
2025-11-19 20:00:00+00:00,100064.145328569
2025-11-19 20:15:00+00:00,100028.700328569
2025-11-19 20:30:00+00:00,100006.551028569
2025-11-19 20:45:00+00:00,100030.740328569
2025-11-19 21:00:00+00:00,100053.69032856899
2025-11-19 21:15:00+00:00,100216.890328569
2025-11-19 21:30:00+00:00,100199.040328569
2025-11-19 21:45:00+00:00,100198.020328569
2025-11-19 22:00:00+00:00,100199.040328569
2025-11-19 22:15:00+00:00,100224.030328569
2025-11-19 22:30:00+00:00,100221.990328569
2025-11-19 22:45:00+00:00,100186.290328569
2025-11-19 23:15:00+00:00,100218.930328569
2025-11-19 23:30:00+00:00,100224.540328569
2025-11-19 23:45:00+00:00,100326.540328569
