timestamp,equity
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:30:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-19 00:15:00+00:00,100000.0
2025-11-19 00:30:00+00:00,100000.0
2025-11-19 00:45:00+00:00,100000.0
2025-11-19 09:00:00+00:00,100000.0
2025-11-19 09:15:00+00:00,100000.0
2025-11-19 10:00:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 11:15:00+00:00,100000.0
2025-11-19 11:30:00+00:00,100000.0
2025-11-19 12:00:00+00:00,100000.0
2025-11-19 12:15:00+00:00,99990.18375053894
2025-11-19 12:30:00+00:00,99968.43428948279
2025-11-19 12:45:00+00:00,99970.71428948278
2025-11-19 13:00:00+00:00,99958.93428948279
2025-11-19 13:15:00+00:00,99968.05428948278
2025-11-19 13:30:00+00:00,99977.93428948279
2025-11-19 13:45:00+00:00,99959.88428948278
2025-11-19 14:00:00+00:00,99958.93428948279
2025-11-19 14:15:00+00:00,99921.69428948278
2025-11-19 14:30:00+00:00,99907.63428948278
2025-11-19 14:45:00+00:00,100101.71928948279
2025-11-19 15:00:00+00:00,100133.35428948278
2025-11-19 15:15:00+00:00,100133.07308948279
2025-11-19 15:30:00+00:00,100130.31428948279
2025-11-19 15:45:00+00:00,100051.46428948278
2025-11-19 16:00:00+00:00,100003.37528948279
2025-11-19 16:15:00+00:00,100031.79928948279
2025-11-19 16:30:00+00:00,100050.32428948279
2025-11-19 16:45:00+00:00,100052.98428948279
2025-11-19 17:00:00+00:00,100033.98428948279
2025-11-19 17:15:00+00:00,100042.34428948279
2025-11-19 17:30:00+00:00,100033.41428948278
2025-11-19 17:45:00+00:00,100055.64428948279
2025-11-19 18:00:00+00:00,100053.00328948279
2025-11-19 18:15:00+00:00,100024.67428948279
2025-11-19 18:30:00+00:00,100040.63428948278
2025-11-19 18:45:00+00:00,100065.71428948278
2025-11-19 19:00:00+00:00,100073.02928948279
2025-11-19 19:15:00+00:00,100035.59928948278
2025-11-19 19:30:00+00:00,100022.96428948278
2025-11-19 19:45:00+00:00,100059.44428948278
2025-11-19 20:00:00+00:00,100056.40428948279
2025-11-19 20:15:00+00:00,100077.58928948278
2025-11-19 20:30:00+00:00,100072.93428948279
2025-11-19 20:45:00+00:00,100064.95428948279
2025-11-19 21:00:00+00:00,100016.12428948279
2025-11-19 21:15:00+00:00,100025.43428948279
2025-11-19 21:30:00+00:00,100108.84428948279
2025-11-19 21:45:00+00:00,100065.14428948279
2025-11-19 22:00:00+00:00,100124.99428948278
2025-11-19 22:15:00+00:00,100144.18428948279
2025-11-19 22:45:00+00:00,100124.99428948278
2025-11-19 23:00:00+00:00,100144.18428948279
2025-11-19 23:15:00+00:00,100139.43428948279
2025-11-19 23:30:00+00:00,100147.03428948279
2025-11-19 23:45:00+00:00,100158.43428948279
2025-11-20 00:15:00+00:00,100139.43428948279
2025-11-20 09:00:00+00:00,100214.8642894828
2025-11-20 09:15:00+00:00,100220.37428948279
2025-11-20 09:45:00+00:00,100186.93428948279
2025-11-20 10:00:00+00:00,100187.50428948278
2025-11-20 11:30:00+00:00,100178.38428948278
2025-11-20 12:00:00+00:00,100186.93428948279
2025-11-20 12:30:00+00:00,100179.33428948278
2025-11-20 13:00:00+00:00,100186.93428948279
2025-11-20 13:15:00+00:00,100159.57428948279
2025-11-20 13:30:00+00:00,100185.03428948279
2025-11-20 13:45:00+00:00,100210.68428948279
2025-11-20 14:00:00+00:00,100145.89428948279
2025-11-20 14:15:00+00:00,100303.40428948279
2025-11-20 14:30:00+00:00,100374.35028948278
2025-11-20 14:45:00+00:00,100334.65928948279
2025-11-20 15:00:00+00:00,100200.04428948279
2025-11-20 15:15:00+00:00,100312.88338948278
2025-11-20 15:30:00+00:00,100319.93428948279
2025-11-20 15:45:00+00:00,100190.16428948278
2025-11-20 16:00:00+00:00,100109.60428948278
2025-11-20 16:15:00+00:00,100005.10428948278
2025-11-20 16:30:00+00:00,99952.47618948278
2025-11-20 16:45:00+00:00,99808.45428948279
2025-11-20 17:00:00+00:00,99759.81428948279
2025-11-20 17:15:00+00:00,99688.8100503147
2025-11-20 17:30:00+00:00,99688.8100503147
2025-11-20 17:45:00+00:00,99688.8100503147
2025-11-20 18:00:00+00:00,99688.8100503147
2025-11-20 18:15:00+00:00,99688.8100503147
2025-11-20 18:30:00+00:00,99688.8100503147
2025-11-20 18:45:00+00:00,99688.8100503147
2025-11-20 19:00:00+00:00,99688.8100503147
2025-11-20 19:15:00+00:00,99688.8100503147
2025-11-20 19:30:00+00:00,99688.8100503147
2025-11-20 19:45:00+00:00,99688.8100503147
2025-11-20 20:00:00+00:00,99688.8100503147
2025-11-20 20:15:00+00:00,99688.8100503147
2025-11-20 20:30:00+00:00,99688.8100503147
2025-11-20 20:45:00+00:00,99688.8100503147
2025-11-20 21:00:00+00:00,99688.8100503147
2025-11-20 21:15:00+00:00,99688.8100503147
2025-11-20 21:30:00+00:00,99688.8100503147
2025-11-20 21:45:00+00:00,99688.8100503147
2025-11-20 22:00:00+00:00,99688.8100503147
2025-11-20 22:15:00+00:00,99688.8100503147
2025-11-20 22:30:00+00:00,99688.8100503147
2025-11-20 22:45:00+00:00,99688.8100503147
2025-11-20 23:00:00+00:00,99688.8100503147
2025-11-20 23:15:00+00:00,99688.8100503147
2025-11-20 23:30:00+00:00,99688.8100503147
2025-11-20 23:45:00+00:00,99688.8100503147
2025-11-21 00:00:00+00:00,99688.8100503147
2025-11-21 00:15:00+00:00,99688.8100503147
2025-11-21 00:30:00+00:00,99688.8100503147
2025-11-21 00:45:00+00:00,99688.8100503147
2025-11-21 09:00:00+00:00,99688.8100503147
2025-11-21 10:00:00+00:00,99688.8100503147
2025-11-21 10:15:00+00:00,99688.8100503147
2025-11-21 10:30:00+00:00,99688.8100503147
2025-11-21 10:45:00+00:00,99688.8100503147
2025-11-21 11:00:00+00:00,99688.8100503147
2025-11-21 11:15:00+00:00,99688.8100503147
2025-11-21 12:00:00+00:00,99688.8100503147
2025-11-21 12:15:00+00:00,99688.8100503147
2025-11-21 12:30:00+00:00,99688.8100503147
2025-11-21 12:45:00+00:00,99688.8100503147
2025-11-21 13:00:00+00:00,99688.8100503147
2025-11-21 13:15:00+00:00,99688.8100503147
2025-11-21 13:30:00+00:00,99688.8100503147
2025-11-21 13:45:00+00:00,99679.25408887601
2025-11-21 14:00:00+00:00,99660.77585019199
2025-11-21 14:15:00+00:00,99616.45265019199
2025-11-21 14:30:00+00:00,99479.74955019199
2025-11-21 14:45:00+00:00,99412.64915019198
2025-11-21 15:00:00+00:00,99360.90265019199
2025-11-21 15:15:00+00:00,99272.50705019198
2025-11-21 15:30:00+00:00,99209.25156190406
2025-11-21 15:45:00+00:00,99209.25156190406
2025-11-21 16:00:00+00:00,99209.25156190406
2025-11-21 16:15:00+00:00,99209.25156190406
2025-11-21 16:30:00+00:00,99209.25156190406
2025-11-21 16:45:00+00:00,99209.25156190406
2025-11-21 17:00:00+00:00,99209.25156190406
2025-11-21 17:15:00+00:00,99209.25156190406
2025-11-21 17:30:00+00:00,99209.25156190406
2025-11-21 17:45:00+00:00,99209.25156190406
2025-11-21 18:00:00+00:00,99209.25156190406
