timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 09:15:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 11:45:00+00:00,100000.0
2025-11-19 12:00:00+00:00,100000.0
2025-11-19 12:15:00+00:00,100000.0
2025-11-19 12:45:00+00:00,100000.0
2025-11-19 13:00:00+00:00,100000.0
2025-11-19 13:15:00+00:00,100000.0
2025-11-19 13:30:00+00:00,100000.0
2025-11-19 13:45:00+00:00,100000.0
2025-11-19 14:00:00+00:00,100000.0
2025-11-19 14:15:00+00:00,100000.0
2025-11-19 14:30:00+00:00,100000.0
2025-11-19 14:45:00+00:00,99989.93895677086
2025-11-19 15:00:00+00:00,99945.77072763369
2025-11-19 15:15:00+00:00,100013.97072763368
2025-11-19 15:30:00+00:00,100031.02072763369
2025-11-19 15:45:00+00:00,99966.69802502093
2025-11-19 16:00:00+00:00,99965.61606411074
2025-11-19 16:15:00+00:00,99965.93606411075
2025-11-19 16:30:00+00:00,99965.45606411074
2025-11-19 16:45:00+00:00,99965.91606411074
2025-11-19 17:00:00+00:00,99965.69606411074
2025-11-19 17:15:00+00:00,99965.29606411075
2025-11-19 17:30:00+00:00,99955.76499298285
2025-11-19 17:45:00+00:00,99858.77115141359
2025-11-19 18:00:00+00:00,99909.08615141359
2025-11-19 18:15:00+00:00,99950.72615141359
2025-11-19 18:30:00+00:00,99948.99115141359
2025-11-19 18:45:00+00:00,99950.72615141359
2025-11-19 19:00:00+00:00,99929.9061514136
2025-11-19 19:15:00+00:00,99886.5311514136
2025-11-19 19:30:00+00:00,99922.9661514136
2025-11-19 19:45:00+00:00,99903.88115141359
2025-11-19 20:00:00+00:00,99898.67615141359
2025-11-19 20:15:00+00:00,99931.6411514136
2025-11-19 20:30:00+00:00,99884.7961514136
2025-11-19 20:45:00+00:00,99883.0611514136
2025-11-19 21:00:00+00:00,99886.5311514136
2025-11-19 21:15:00+00:00,99876.1211514136
2025-11-19 21:30:00+00:00,99942.05115141359
2025-11-19 21:45:00+00:00,99879.5911514136
2025-11-19 22:00:00+00:00,99976.7511514136
2025-11-19 22:15:00+00:00,99921.2311514136
