timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,99990.00431369178
2025-11-18 15:50:00+00:00,99990.79800547473
2025-11-18 15:55:00+00:00,99962.71800547473
2025-11-18 16:00:00+00:00,99997.81800547474
2025-11-18 16:05:00+00:00,100024.14300547473
2025-11-18 16:10:00+00:00,100062.75300547473
2025-11-18 16:15:00+00:00,100060.99800547474
2025-11-18 16:20:00+00:00,100050.46800547473
2025-11-18 16:25:00+00:00,100073.28300547473
2025-11-18 16:30:00+00:00,100097.85300547474
2025-11-18 16:35:00+00:00,100076.79300547474
2025-11-18 16:40:00+00:00,100068.01800547473
2025-11-18 16:45:00+00:00,100124.17800547474
2025-11-18 16:50:00+00:00,100090.60718675259
2025-11-18 16:55:00+00:00,100091.09349061226
2025-11-18 17:00:00+00:00,100091.14349061226
2025-11-18 17:05:00+00:00,100090.89899061226
2025-11-18 17:10:00+00:00,100091.11849061227
2025-11-18 17:15:00+00:00,100091.13999061225
2025-11-18 17:20:00+00:00,100090.86849061227
2025-11-18 17:25:00+00:00,100090.71849061226
2025-11-18 17:30:00+00:00,100091.14349061226
2025-11-18 17:35:00+00:00,100092.39349061226
2025-11-18 17:40:00+00:00,100092.51849061226
2025-11-18 17:45:00+00:00,100092.74349061227
2025-11-18 17:50:00+00:00,100093.21849061226
2025-11-18 17:55:00+00:00,100093.11849061227
2025-11-18 18:00:00+00:00,100093.56849061226
2025-11-18 18:05:00+00:00,100093.96849061226
2025-11-18 18:10:00+00:00,100094.24349061227
2025-11-18 18:15:00+00:00,100094.14349061226
2025-11-18 18:20:00+00:00,100093.99349061227
2025-11-18 18:25:00+00:00,100093.81849061226
2025-11-18 18:30:00+00:00,100093.51849061226
2025-11-18 18:35:00+00:00,100093.16849061225
2025-11-18 18:40:00+00:00,100093.39349061226
2025-11-18 18:45:00+00:00,100093.59349061226
2025-11-18 18:50:00+00:00,100093.49299061226
2025-11-18 18:55:00+00:00,100093.21849061226
2025-11-18 19:00:00+00:00,100093.14349061226
2025-11-18 19:05:00+00:00,100093.59349061226
2025-11-18 19:10:00+00:00,100093.54349061225
2025-11-18 19:15:00+00:00,100093.76849061226
2025-11-18 19:20:00+00:00,100093.61849061227
2025-11-18 19:25:00+00:00,100093.59349061226
2025-11-18 19:30:00+00:00,100093.76849061226
2025-11-18 19:35:00+00:00,100094.41849061225
2025-11-18 19:40:00+00:00,100094.26849061226
2025-11-18 19:45:00+00:00,100094.46849061226
2025-11-18 19:50:00+00:00,100094.59349061226
