timestamp,equity
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:30:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-19 00:15:00+00:00,100000.0
2025-11-19 00:30:00+00:00,100000.0
2025-11-19 00:45:00+00:00,100000.0
2025-11-19 09:00:00+00:00,100000.0
2025-11-19 09:15:00+00:00,100000.0
2025-11-19 10:00:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 11:15:00+00:00,100000.0
2025-11-19 11:30:00+00:00,100000.0
2025-11-19 12:00:00+00:00,100000.0
2025-11-19 12:15:00+00:00,100000.0
2025-11-19 12:30:00+00:00,100000.0
2025-11-19 12:45:00+00:00,100000.0
2025-11-19 13:00:00+00:00,100000.0
2025-11-19 13:15:00+00:00,100000.0
2025-11-19 13:30:00+00:00,100000.0
2025-11-19 13:45:00+00:00,100000.0
2025-11-19 14:00:00+00:00,100000.0
2025-11-19 14:15:00+00:00,100000.0
2025-11-19 14:30:00+00:00,100000.0
2025-11-19 14:45:00+00:00,100000.0
2025-11-19 15:00:00+00:00,100000.0
2025-11-19 15:15:00+00:00,99990.00417087792
2025-11-19 15:30:00+00:00,99950.55504880277
2025-11-19 15:45:00+00:00,99871.70504880276
2025-11-19 16:00:00+00:00,99823.61604880277
2025-11-19 16:15:00+00:00,99852.04004880277
2025-11-19 16:30:00+00:00,99870.56504880276
2025-11-19 16:45:00+00:00,99873.22504880276
2025-11-19 17:00:00+00:00,99854.22504880276
2025-11-19 17:15:00+00:00,99862.58504880276
2025-11-19 17:30:00+00:00,99853.65504880276
2025-11-19 17:45:00+00:00,99875.88504880277
2025-11-19 18:00:00+00:00,99873.24404880276
2025-11-19 18:15:00+00:00,99844.91504880277
2025-11-19 18:30:00+00:00,99860.87504880276
2025-11-19 18:45:00+00:00,99885.95504880276
2025-11-19 19:00:00+00:00,99893.27004880276
2025-11-19 19:15:00+00:00,99855.84004880275
2025-11-19 19:30:00+00:00,99843.20504880276
2025-11-19 19:45:00+00:00,99879.68504880276
2025-11-19 20:00:00+00:00,99876.64504880276
2025-11-19 20:15:00+00:00,99897.83004880276
2025-11-19 20:30:00+00:00,99915.9166709478
2025-11-19 20:45:00+00:00,99834.61008006684
2025-11-19 21:00:00+00:00,99736.95008006685
2025-11-19 21:15:00+00:00,99755.57008006684
2025-11-19 21:30:00+00:00,99922.39008006683
2025-11-19 21:45:00+00:00,99834.99008006684
2025-11-19 22:00:00+00:00,99954.69008006684
2025-11-19 22:15:00+00:00,99993.07008006684
2025-11-19 22:45:00+00:00,99954.69008006684
2025-11-19 23:00:00+00:00,99993.07008006684
2025-11-19 23:15:00+00:00,99983.57008006684
2025-11-19 23:30:00+00:00,99998.77008006684
2025-11-19 23:45:00+00:00,100021.57008006684
2025-11-20 00:15:00+00:00,99983.57008006684
2025-11-20 09:00:00+00:00,100134.43008006684
2025-11-20 09:15:00+00:00,100145.45008006685
2025-11-20 09:45:00+00:00,100078.57008006684
2025-11-20 10:00:00+00:00,100079.71008006684
2025-11-20 11:30:00+00:00,100061.47008006684
2025-11-20 12:00:00+00:00,100078.57008006684
2025-11-20 12:30:00+00:00,100063.37008006684
2025-11-20 13:00:00+00:00,100078.57008006684
2025-11-20 13:15:00+00:00,100185.39579505206
2025-11-20 13:30:00+00:00,100008.30782603587
2025-11-20 13:45:00+00:00,100083.90782603588
2025-11-20 14:00:00+00:00,99892.94782603587
2025-11-20 14:15:00+00:00,100357.18782603588
2025-11-20 14:30:00+00:00,100603.1297637353
2025-11-20 14:45:00+00:00,100387.07560901134
2025-11-20 15:00:00+00:00,99862.78560901133
2025-11-20 15:15:00+00:00,100302.26420901134
2025-11-20 15:30:00+00:00,100329.72560901134
2025-11-20 15:45:00+00:00,99824.30560901132
2025-11-20 16:00:00+00:00,99510.54560901134
2025-11-20 16:15:00+00:00,99253.82571362659
2025-11-20 16:30:00+00:00,98982.44902828388
2025-11-20 16:45:00+00:00,98565.54352828387
2025-11-20 17:00:00+00:00,98424.74352828387
2025-11-20 17:15:00+00:00,98430.25452828388
2025-11-20 17:30:00+00:00,98365.34352828388
2025-11-20 17:45:00+00:00,98455.54352828387
2025-11-20 18:00:00+00:00,98776.74352828389
2025-11-20 18:15:00+00:00,98679.94352828388
2025-11-20 18:30:00+00:00,98383.21852828388
2025-11-20 18:45:00+00:00,98326.65102828387
2025-11-20 19:00:00+00:00,98329.04352828387
2025-11-20 19:15:00+00:00,98469.68402828388
2025-11-20 19:30:00+00:00,98406.04352828389
2025-11-20 19:45:00+00:00,98563.61852828389
2025-11-20 20:00:00+00:00,98466.81852828388
2025-11-20 20:15:00+00:00,98447.56852828388
2025-11-20 20:30:00+00:00,98257.13102828388
2025-11-20 20:45:00+00:00,98246.54352828387
2025-11-20 21:00:00+00:00,98187.69352828388
2025-11-20 21:15:00+00:00,98121.14352828388
2025-11-20 21:30:00+00:00,98085.39352828388
2025-11-20 21:45:00+00:00,98066.14352828388
2025-11-20 22:00:00+00:00,98068.34352828388
2025-11-20 22:15:00+00:00,98081.54352828387
2025-11-20 22:30:00+00:00,98093.64352828388
2025-11-20 22:45:00+00:00,98038.64352828388
2025-11-20 23:00:00+00:00,98011.14352828388
2025-11-20 23:15:00+00:00,98066.14352828388
2025-11-20 23:30:00+00:00,98066.69352828388
2025-11-20 23:45:00+00:00,98171.19352828388
2025-11-21 00:00:00+00:00,98181.64352828388
2025-11-21 00:15:00+00:00,98231.69352828388
2025-11-21 00:30:00+00:00,98249.84352828388
2025-11-21 00:45:00+00:00,98231.69352828388
2025-11-21 09:00:00+00:00,98184.94352828388
2025-11-21 10:00:00+00:00,97873.64352828388
2025-11-21 10:15:00+00:00,97736.14352828388
2025-11-21 10:30:00+00:00,97897.84352828388
2025-11-21 10:45:00+00:00,98053.49352828387
2025-11-21 11:00:00+00:00,98121.14352828388
2025-11-21 11:15:00+00:00,98166.79352828387
2025-11-21 12:00:00+00:00,98037.54352828389
2025-11-21 12:15:00+00:00,98036.99352828389
2025-11-21 12:30:00+00:00,98231.14352828388
2025-11-21 12:45:00+00:00,98231.14352828388
2025-11-21 13:00:00+00:00,98331.04221638388
2025-11-21 13:15:00+00:00,98194.87481638388
2025-11-21 13:30:00+00:00,98177.85481638389
2025-11-21 13:45:00+00:00,98230.66121638389
2025-11-21 14:00:00+00:00,98255.76201638387
2025-11-21 14:15:00+00:00,98083.13481638388
2025-11-21 14:30:00+00:00,97550.71221638388
2025-11-21 14:45:00+00:00,97289.37381638389
2025-11-21 15:00:00+00:00,96993.57320852773
2025-11-21 15:15:00+00:00,96800.90094997604
2025-11-21 15:30:00+00:00,96906.35794997604
2025-11-21 15:45:00+00:00,96736.68294997604
2025-11-21 16:00:00+00:00,96848.33294997604
2025-11-21 16:15:00+00:00,96964.38294997605
2025-11-21 16:30:00+00:00,97080.98294997605
2025-11-21 16:45:00+00:00,97285.30794997605
2025-11-21 17:00:00+00:00,97306.75794997605
2025-11-21 17:15:00+00:00,97305.93294997605
2025-11-21 17:30:00+00:00,97313.08294997604
2025-11-21 17:45:00+00:00,97255.33294997604
2025-11-21 18:00:00+00:00,97176.68294997604
2025-11-21 18:15:00+00:00,97233.33294997604
