timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:35:00+00:00,100000.0
2025-11-18 16:40:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 16:50:00+00:00,99989.99116777291
2025-11-18 16:55:00+00:00,99977.09894068334
2025-11-18 17:00:00+00:00,99980.55894068333
2025-11-18 17:05:00+00:00,99963.63954068333
2025-11-18 17:10:00+00:00,99978.82894068334
2025-11-18 17:15:00+00:00,99980.31674068334
2025-11-18 17:20:00+00:00,99961.52894068333
2025-11-18 17:25:00+00:00,99951.14894068334
2025-11-18 17:30:00+00:00,99980.55894068333
2025-11-18 17:35:00+00:00,100067.05894068333
2025-11-18 17:40:00+00:00,100075.70894068334
2025-11-18 17:45:00+00:00,100091.27894068333
2025-11-18 17:50:00+00:00,100124.14894068334
2025-11-18 17:55:00+00:00,100117.22894068333
2025-11-18 18:00:00+00:00,100148.36894068334
2025-11-18 18:05:00+00:00,100176.04894068334
2025-11-18 18:10:00+00:00,100195.07894068334
2025-11-18 18:15:00+00:00,100188.15894068334
2025-11-18 18:20:00+00:00,100177.77894068333
2025-11-18 18:25:00+00:00,100165.66894068333
2025-11-18 18:30:00+00:00,100144.90894068334
2025-11-18 18:35:00+00:00,100120.68894068334
2025-11-18 18:40:00+00:00,100136.25894068334
2025-11-18 18:45:00+00:00,100150.09894068334
2025-11-18 18:50:00+00:00,100143.14434068334
2025-11-18 18:55:00+00:00,100124.14894068334
2025-11-18 19:00:00+00:00,100118.95894068334
2025-11-18 19:05:00+00:00,100150.09894068334
2025-11-18 19:10:00+00:00,100146.63894068333
2025-11-18 19:15:00+00:00,100162.20894068334
2025-11-18 19:20:00+00:00,100151.82894068334
2025-11-18 19:25:00+00:00,100150.09894068334
2025-11-18 19:30:00+00:00,100162.20894068334
2025-11-18 19:35:00+00:00,100207.18894068334
2025-11-18 19:40:00+00:00,100196.80894068333
2025-11-18 19:45:00+00:00,100210.64894068334
2025-11-18 19:50:00+00:00,100219.29894068334
2025-11-18 19:55:00+00:00,100205.45894068334
2025-11-18 20:00:00+00:00,100195.07894068334
