timestamp,equity
2025-11-18 10:40:00+00:00,100000.0
2025-11-18 11:25:00+00:00,100000.0
2025-11-18 11:35:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,100000.0
2025-11-18 16:25:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:35:00+00:00,100000.0
2025-11-18 16:40:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 16:50:00+00:00,100000.0
2025-11-18 16:55:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:05:00+00:00,100000.0
2025-11-18 17:10:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:20:00+00:00,100000.0
2025-11-18 17:25:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:35:00+00:00,100000.0
2025-11-18 17:40:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 17:50:00+00:00,100000.0
2025-11-18 17:55:00+00:00,100000.0
2025-11-18 18:00:00+00:00,99990.07999156551
2025-11-18 18:05:00+00:00,99966.88655706769
2025-11-18 18:10:00+00:00,99968.88155706768
2025-11-18 18:15:00+00:00,99958.33655706768
2025-11-18 18:20:00+00:00,99951.59155706769
2025-11-18 18:25:00+00:00,99935.06155706769
2025-11-18 18:30:00+00:00,99952.16155706768
2025-11-18 18:35:00+00:00,99927.65155706769
2025-11-18 18:40:00+00:00,99939.71655706769
2025-11-18 18:45:00+00:00,99933.73155706769
2025-11-18 18:50:00+00:00,99930.21655706769
2025-11-18 18:55:00+00:00,99900.67155706769
2025-11-18 19:00:00+00:00,99886.82055706768
2025-11-18 19:05:00+00:00,99895.63655706769
2025-11-18 19:10:00+00:00,99909.29755706768
2025-11-18 19:15:00+00:00,99903.42655706768
2025-11-18 19:20:00+00:00,99871.38974657668
2025-11-18 19:25:00+00:00,99871.38974657668
2025-11-18 19:30:00+00:00,99871.38974657668
2025-11-18 19:35:00+00:00,99871.38974657668
2025-11-18 19:40:00+00:00,99871.38974657668
2025-11-18 19:45:00+00:00,99871.38974657668
2025-11-18 19:50:00+00:00,99871.38974657668
2025-11-18 19:55:00+00:00,99871.38974657668
2025-11-18 20:00:00+00:00,99871.38974657668
2025-11-18 20:05:00+00:00,99871.38974657668
2025-11-18 20:10:00+00:00,99871.38974657668
2025-11-18 20:15:00+00:00,99871.38974657668
2025-11-18 20:20:00+00:00,99871.38974657668
2025-11-18 20:25:00+00:00,99871.38974657668
2025-11-18 20:30:00+00:00,99871.38974657668
2025-11-18 20:35:00+00:00,99871.38974657668
2025-11-18 20:40:00+00:00,99871.38974657668
2025-11-18 20:45:00+00:00,99871.38974657668
2025-11-18 20:50:00+00:00,99871.38974657668
2025-11-18 20:55:00+00:00,99871.38974657668
2025-11-18 21:00:00+00:00,99871.38974657668
2025-11-18 21:05:00+00:00,99871.38974657668
