timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,99990.00251600325
2025-11-18 16:45:00+00:00,99913.32481925203
2025-11-18 17:00:00+00:00,99851.35351925204
2025-11-18 17:15:00+00:00,99799.43511925203
2025-11-18 17:30:00+00:00,99881.79711925203
2025-11-18 17:45:00+00:00,99922.81901925203
2025-11-18 18:00:00+00:00,99899.45351925203
2025-11-18 18:15:00+00:00,99817.49851925203
2025-11-18 18:30:00+00:00,99878.95859025203
2025-11-18 18:45:00+00:00,99814.16851925202
2025-11-18 19:00:00+00:00,99857.82851925203
2025-11-18 19:15:00+00:00,99841.54851925203
2025-11-18 19:30:00+00:00,99844.87851925203
2025-11-18 19:45:00+00:00,99865.22851925204
2025-11-18 20:00:00+00:00,99848.20851925203
2025-11-18 20:15:00+00:00,99814.16851925202
2025-11-18 20:30:00+00:00,99750.52851925202
2025-11-18 20:45:00+00:00,99674.30851925202
2025-11-18 21:00:00+00:00,99678.37851925203
2025-11-18 21:15:00+00:00,99653.95851925203
2025-11-18 21:30:00+00:00,99642.11851925204
2025-11-18 21:45:00+00:00,99621.76851925203
2025-11-18 22:00:00+00:00,99634.71851925203
2025-11-18 22:15:00+00:00,99668.01851925203
2025-11-18 22:30:00+00:00,99668.02221925203
2025-11-18 22:45:00+00:00,99682.44851925204
2025-11-18 23:00:00+00:00,99656.91851925202
2025-11-18 23:15:00+00:00,99672.82851925203
2025-11-18 23:30:00+00:00,99686.23731925203
2025-11-18 23:45:00+00:00,99682.93321925202
2025-11-19 00:00:00+00:00,99642.11851925204
2025-11-19 00:15:00+00:00,99629.16851925202
2025-11-19 00:30:00+00:00,99658.76851925203
2025-11-19 00:45:00+00:00,99641.00851925203
2025-11-19 09:00:00+00:00,99626.57851925203
2025-11-19 09:15:00+00:00,99632.12851925203
2025-11-19 09:30:00+00:00,99642.85851925203
2025-11-19 09:45:00+00:00,99680.96851925203
2025-11-19 10:00:00+00:00,99687.25851925203
2025-11-19 10:15:00+00:00,99705.01851925203
2025-11-19 10:30:00+00:00,99671.71851925203
2025-11-19 10:45:00+00:00,99678.00851925203
2025-11-19 11:00:00+00:00,99696.50851925203
2025-11-19 11:15:00+00:00,99700.20851925203
2025-11-19 11:30:00+00:00,99680.59851925203
2025-11-19 11:45:00+00:00,99671.34851925203
2025-11-19 12:00:00+00:00,99675.41851925202
2025-11-19 12:15:00+00:00,99649.51851925203
2025-11-19 12:30:00+00:00,99695.76851925203
2025-11-19 12:45:00+00:00,99710.56851925203
2025-11-19 13:00:00+00:00,99684.17641925203
2025-11-19 13:15:00+00:00,99723.51851925203
2025-11-19 13:30:00+00:00,99697.74061925203
2025-11-19 13:45:00+00:00,99702.79851925203
2025-11-19 14:00:00+00:00,99716.85851925203
2025-11-19 14:15:00+00:00,99677.26851925203
2025-11-19 14:30:00+00:00,99610.11351925203
2025-11-19 14:45:00+00:00,99663.57851925203
2025-11-19 15:00:00+00:00,99665.70231925203
2025-11-19 15:15:00+00:00,99546.47351925203
2025-11-19 15:30:00+00:00,99512.61851925204
2025-11-19 15:45:00+00:00,99348.89351925203
2025-11-19 16:00:00+00:00,99368.50351925203
2025-11-19 16:15:00+00:00,99278.40851925203
2025-11-19 16:30:00+00:00,99248.06851925203
2025-11-19 16:45:00+00:00,99279.14851925203
2025-11-19 17:00:00+00:00,99238.07851925203
2025-11-19 17:15:00+00:00,99255.46851925203
2025-11-19 17:30:00+00:00,99239.18851925203
2025-11-19 17:45:00+00:00,99248.99351925204
2025-11-19 18:00:00+00:00,99275.81851925203
2025-11-19 18:15:00+00:00,99228.45851925203
2025-11-19 18:30:00+00:00,99226.97851925204
2025-11-19 18:45:00+00:00,99279.51851925203
2025-11-19 19:00:00+00:00,99289.87851925203
2025-11-19 19:15:00+00:00,99249.64101925203
2025-11-19 19:30:00+00:00,99189.97851925204
2025-11-19 19:45:00+00:00,99342.97351925203
