timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 11:55:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:05:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:20:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:35:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 12:55:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,99990.06363223505
2025-11-18 14:45:00+00:00,100001.19586728615
2025-11-18 14:50:00+00:00,99861.69586728615
2025-11-18 14:55:00+00:00,99830.07086728615
2025-11-18 15:00:00+00:00,99798.07086728615
2025-11-18 15:05:00+00:00,99831.19586728615
2025-11-18 15:10:00+00:00,99815.69586728615
2025-11-18 15:15:00+00:00,99765.94586728615
2025-11-18 15:20:00+00:00,99806.44586728615
2025-11-18 15:25:00+00:00,99816.88086728615
2025-11-18 15:30:00+00:00,99774.94586728615
2025-11-18 15:35:00+00:00,99773.26086728615
2025-11-18 15:40:00+00:00,99808.94586728615
2025-11-18 15:45:00+00:00,99843.44586728615
2025-11-18 15:50:00+00:00,99896.45586728615
2025-11-18 15:55:00+00:00,99858.44586728615
2025-11-18 16:00:00+00:00,99841.19586728615
2025-11-18 16:05:00+00:00,99905.94586728615
2025-11-18 16:10:00+00:00,99948.19586728615
2025-11-18 16:15:00+00:00,99947.07086728615
2025-11-18 16:20:00+00:00,99956.82086728615
2025-11-18 16:25:00+00:00,99979.69586728615
2025-11-18 16:30:00+00:00,100001.19586728615
2025-11-18 16:35:00+00:00,99991.54586728616
2025-11-18 16:40:00+00:00,100002.94586728615
2025-11-18 16:45:00+00:00,99965.94586728615
2025-11-18 16:50:00+00:00,99932.44586728615
2025-11-18 16:55:00+00:00,99923.19586728615
2025-11-18 17:00:00+00:00,99889.69586728615
2025-11-18 17:05:00+00:00,99903.19586728615
