timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 11:55:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:05:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:20:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:35:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 12:55:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,100000.0
2025-11-18 14:55:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:05:00+00:00,100000.0
2025-11-18 15:10:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:20:00+00:00,100000.0
2025-11-18 15:25:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:35:00+00:00,100000.0
2025-11-18 15:40:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 15:50:00+00:00,100000.0
2025-11-18 15:55:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:05:00+00:00,100000.0
2025-11-18 16:10:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:20:00+00:00,99990.08583278152
2025-11-18 16:25:00+00:00,100001.918614305
2025-11-18 16:30:00+00:00,100023.418614305
2025-11-18 16:35:00+00:00,100013.76861430501
2025-11-18 16:40:00+00:00,100025.168614305
2025-11-18 16:45:00+00:00,99988.168614305
2025-11-18 16:50:00+00:00,99954.668614305
2025-11-18 16:55:00+00:00,99945.418614305
2025-11-18 17:00:00+00:00,99911.918614305
2025-11-18 17:05:00+00:00,99925.418614305
2025-11-18 17:10:00+00:00,99927.668614305
2025-11-18 17:15:00+00:00,99896.918614305
2025-11-18 17:20:00+00:00,99897.418614305
