timestamp,equity
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:30:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-19 00:15:00+00:00,100000.0
2025-11-19 00:30:00+00:00,100000.0
2025-11-19 00:45:00+00:00,100000.0
2025-11-19 09:00:00+00:00,99990.2127242846
2025-11-19 09:15:00+00:00,99984.13700888897
2025-11-19 10:00:00+00:00,99992.11700888898
2025-11-19 10:15:00+00:00,99996.67700888898
2025-11-19 11:15:00+00:00,100025.93700888897
2025-11-19 11:30:00+00:00,100006.93700888897
2025-11-19 12:00:00+00:00,99997.43700888897
2025-11-19 12:15:00+00:00,99987.93700888897
2025-11-19 12:30:00+00:00,99997.43700888897
2025-11-19 12:45:00+00:00,99999.71700888897
2025-11-19 13:00:00+00:00,99987.93700888897
2025-11-19 13:15:00+00:00,99997.05700888897
2025-11-19 13:30:00+00:00,100006.93700888897
2025-11-19 13:45:00+00:00,99988.88700888897
2025-11-19 14:00:00+00:00,99987.93700888897
2025-11-19 14:15:00+00:00,99950.69700888896
2025-11-19 14:30:00+00:00,99899.84940641852
2025-11-19 14:45:00+00:00,99899.84940641852
2025-11-19 15:00:00+00:00,99899.84940641852
2025-11-19 15:15:00+00:00,99899.84940641852
2025-11-19 15:30:00+00:00,99889.85527934995
2025-11-19 15:45:00+00:00,99773.25821078115
2025-11-19 16:00:00+00:00,99725.16921078115
2025-11-19 16:15:00+00:00,99753.59321078115
2025-11-19 16:30:00+00:00,99772.11821078115
2025-11-19 16:45:00+00:00,99774.77821078115
2025-11-19 17:00:00+00:00,99755.77821078115
2025-11-19 17:15:00+00:00,99764.13821078115
2025-11-19 17:30:00+00:00,99755.20821078114
2025-11-19 17:45:00+00:00,99777.43821078115
2025-11-19 18:00:00+00:00,99774.79721078115
2025-11-19 18:15:00+00:00,99743.71899592194
2025-11-19 18:30:00+00:00,99743.71899592194
2025-11-19 18:45:00+00:00,99743.71899592194
2025-11-19 19:00:00+00:00,99743.71899592194
2025-11-19 19:15:00+00:00,99743.71899592194
2025-11-19 19:30:00+00:00,99733.83731414226
2025-11-19 19:45:00+00:00,99737.66553445991
2025-11-19 20:00:00+00:00,99734.62553445992
2025-11-19 20:15:00+00:00,99755.81053445992
2025-11-19 20:30:00+00:00,99751.15553445992
2025-11-19 20:45:00+00:00,99743.17553445992
2025-11-19 21:00:00+00:00,99694.34553445992
2025-11-19 21:15:00+00:00,99703.65553445992
2025-11-19 21:30:00+00:00,99787.06553445992
2025-11-19 21:45:00+00:00,99743.36553445992
2025-11-19 22:00:00+00:00,99803.21553445992
2025-11-19 22:15:00+00:00,99822.40553445992
2025-11-19 22:45:00+00:00,99803.21553445992
2025-11-19 23:00:00+00:00,99822.40553445992
2025-11-19 23:15:00+00:00,99817.65553445992
2025-11-19 23:30:00+00:00,99825.25553445992
2025-11-19 23:45:00+00:00,99836.65553445992
2025-11-20 00:15:00+00:00,99817.65553445992
2025-11-20 09:00:00+00:00,99893.08553445991
2025-11-20 09:15:00+00:00,99898.59553445992
2025-11-20 09:45:00+00:00,99865.15553445992
2025-11-20 10:00:00+00:00,99865.72553445993
2025-11-20 11:30:00+00:00,99856.60553445992
2025-11-20 12:00:00+00:00,99865.15553445992
2025-11-20 12:30:00+00:00,99857.55553445991
2025-11-20 13:00:00+00:00,99865.15553445992
2025-11-20 13:15:00+00:00,99837.79553445992
2025-11-20 13:30:00+00:00,99863.25553445992
2025-11-20 13:45:00+00:00,99888.90553445992
2025-11-20 14:00:00+00:00,99824.11553445992
2025-11-20 14:15:00+00:00,99981.62553445992
2025-11-20 14:30:00+00:00,100058.67539479735
2025-11-20 14:45:00+00:00,99950.64831743538
2025-11-20 15:00:00+00:00,99688.50331743537
2025-11-20 15:15:00+00:00,99908.24261743537
2025-11-20 15:30:00+00:00,99921.97331743538
2025-11-20 15:45:00+00:00,99669.26331743537
2025-11-20 16:00:00+00:00,99512.38331743538
2025-11-20 16:15:00+00:00,99308.88331743538
2025-11-20 16:30:00+00:00,99216.11250767113
2025-11-20 16:45:00+00:00,99070.18225201976
2025-11-20 17:00:00+00:00,99024.10225201976
2025-11-20 17:15:00+00:00,99025.90585201976
2025-11-20 17:30:00+00:00,99004.66225201976
2025-11-20 17:45:00+00:00,99034.18225201976
2025-11-20 18:00:00+00:00,99139.30225201976
2025-11-20 18:15:00+00:00,99107.62225201976
2025-11-20 18:30:00+00:00,99010.51225201976
2025-11-20 18:45:00+00:00,98991.99925201976
2025-11-20 19:00:00+00:00,98992.78225201975
2025-11-20 19:15:00+00:00,99038.81005201976
2025-11-20 19:30:00+00:00,99017.98225201976
2025-11-20 19:45:00+00:00,99069.55225201976
2025-11-20 20:00:00+00:00,99037.87225201976
2025-11-20 20:15:00+00:00,99031.57225201976
2025-11-20 20:30:00+00:00,98969.24725201976
2025-11-20 20:45:00+00:00,98965.78225201975
2025-11-20 21:00:00+00:00,98946.52225201976
2025-11-20 21:15:00+00:00,98924.74225201976
2025-11-20 21:30:00+00:00,98913.04225201976
2025-11-20 21:45:00+00:00,98906.74225201976
2025-11-20 22:00:00+00:00,98907.46225201976
2025-11-20 22:15:00+00:00,98911.78225201975
2025-11-20 22:30:00+00:00,98915.74225201976
2025-11-20 22:45:00+00:00,98897.74225201976
2025-11-20 23:00:00+00:00,98888.74225201976
2025-11-20 23:15:00+00:00,98906.74225201976
2025-11-20 23:30:00+00:00,98906.92225201975
2025-11-20 23:45:00+00:00,98941.12225201976
2025-11-21 00:00:00+00:00,98944.54225201976
2025-11-21 00:15:00+00:00,98960.92225201975
2025-11-21 00:30:00+00:00,98966.86225201975
2025-11-21 00:45:00+00:00,98980.54785708457
2025-11-21 09:00:00+00:00,98889.12580784381
2025-11-21 10:00:00+00:00,98679.70580784381
2025-11-21 10:15:00+00:00,98587.20580784381
2025-11-21 10:30:00+00:00,98695.98580784381
2025-11-21 10:45:00+00:00,98621.25120297524
2025-11-21 11:00:00+00:00,98726.13005664697
2025-11-21 11:15:00+00:00,98741.07005664697
2025-11-21 12:00:00+00:00,98698.77005664697
2025-11-21 12:15:00+00:00,98698.59005664698
2025-11-21 12:30:00+00:00,98762.13005664697
2025-11-21 12:45:00+00:00,98782.8670954613
2025-11-21 13:00:00+00:00,98736.51840928533
2025-11-21 13:15:00+00:00,98726.15840928533
2025-11-21 13:30:00+00:00,98717.64840928532
2025-11-21 13:45:00+00:00,98744.05160928532
2025-11-21 14:00:00+00:00,98756.60200928533
2025-11-21 14:15:00+00:00,98670.28840928533
2025-11-21 14:30:00+00:00,98404.07710928532
2025-11-21 14:45:00+00:00,98273.40790928534
2025-11-21 15:00:00+00:00,98172.63840928533
2025-11-21 15:15:00+00:00,98019.11070404347
2025-11-21 15:30:00+00:00,98038.7235025592
2025-11-21 15:45:00+00:00,97986.27850255919
2025-11-21 16:00:00+00:00,98020.7885025592
2025-11-21 16:15:00+00:00,98056.65850255919
2025-11-21 16:30:00+00:00,98092.69850255919
2025-11-21 16:45:00+00:00,98155.8535025592
2025-11-21 17:00:00+00:00,98162.48350255919
2025-11-21 17:15:00+00:00,98162.2285025592
2025-11-21 17:30:00+00:00,98164.43850255919
2025-11-21 17:45:00+00:00,98146.5885025592
