timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:55:00+00:00,100000.0
2025-11-18 10:50:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:05:00+00:00,100000.0
2025-11-18 11:10:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 11:55:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:05:00+00:00,100000.0
2025-11-18 12:10:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:20:00+00:00,100000.0
2025-11-18 12:25:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:35:00+00:00,100000.0
2025-11-18 12:40:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 12:50:00+00:00,100000.0
2025-11-18 12:55:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:05:00+00:00,100000.0
2025-11-18 13:10:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:20:00+00:00,100000.0
2025-11-18 13:25:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:35:00+00:00,100000.0
2025-11-18 13:40:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 13:50:00+00:00,100000.0
2025-11-18 13:55:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:05:00+00:00,100000.0
2025-11-18 14:10:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:20:00+00:00,100000.0
2025-11-18 14:25:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:35:00+00:00,100000.0
2025-11-18 14:40:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 14:50:00+00:00,99989.96492615827
2025-11-18 14:55:00+00:00,99731.2660844286
2025-11-18 15:00:00+00:00,99699.2660844286
2025-11-18 15:05:00+00:00,99732.3910844286
2025-11-18 15:10:00+00:00,99716.8910844286
2025-11-18 15:15:00+00:00,99667.1410844286
2025-11-18 15:20:00+00:00,99707.6410844286
2025-11-18 15:25:00+00:00,99718.0760844286
2025-11-18 15:30:00+00:00,99676.1410844286
2025-11-18 15:35:00+00:00,99674.4560844286
2025-11-18 15:40:00+00:00,99647.3161019072
2025-11-18 15:45:00+00:00,99647.3161019072
2025-11-18 15:50:00+00:00,99647.3161019072
2025-11-18 15:55:00+00:00,99647.3161019072
2025-11-18 16:00:00+00:00,99647.3161019072
2025-11-18 16:05:00+00:00,99637.48538106724
2025-11-18 16:10:00+00:00,99701.26454111659
2025-11-18 16:15:00+00:00,99700.13954111659
2025-11-18 16:20:00+00:00,99709.88954111659
2025-11-18 16:25:00+00:00,99732.76454111659
2025-11-18 16:30:00+00:00,99754.26454111659
2025-11-18 16:35:00+00:00,99744.61454111659
2025-11-18 16:40:00+00:00,99756.01454111659
2025-11-18 16:45:00+00:00,99719.01454111659
2025-11-18 16:50:00+00:00,99685.51454111659
2025-11-18 16:55:00+00:00,99676.26454111659
2025-11-18 17:00:00+00:00,99642.76454111659
2025-11-18 17:05:00+00:00,99656.26454111659
2025-11-18 17:10:00+00:00,99658.51454111659
