timestamp,equity
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,100000.0
2025-11-18 21:15:00+00:00,100000.0
2025-11-18 21:30:00+00:00,100000.0
2025-11-18 21:45:00+00:00,100000.0
2025-11-18 22:00:00+00:00,100000.0
2025-11-18 22:15:00+00:00,100000.0
2025-11-18 22:30:00+00:00,100000.0
2025-11-18 22:45:00+00:00,100000.0
2025-11-18 23:00:00+00:00,100000.0
2025-11-18 23:15:00+00:00,100000.0
2025-11-18 23:30:00+00:00,100000.0
2025-11-18 23:45:00+00:00,100000.0
2025-11-19 00:00:00+00:00,100000.0
2025-11-19 00:15:00+00:00,100000.0
2025-11-19 00:30:00+00:00,100000.0
2025-11-19 00:45:00+00:00,100000.0
2025-11-19 09:00:00+00:00,100000.0
2025-11-19 09:15:00+00:00,100000.0
2025-11-19 10:00:00+00:00,100000.0
2025-11-19 10:15:00+00:00,100000.0
2025-11-19 11:15:00+00:00,100000.0
2025-11-19 11:30:00+00:00,100000.0
2025-11-19 12:00:00+00:00,100000.0
2025-11-19 12:15:00+00:00,100000.0
2025-11-19 12:30:00+00:00,100000.0
2025-11-19 12:45:00+00:00,100000.0
2025-11-19 13:00:00+00:00,100000.0
2025-11-19 13:15:00+00:00,100000.0
2025-11-19 13:30:00+00:00,100000.0
2025-11-19 13:45:00+00:00,100000.0
2025-11-19 14:00:00+00:00,100000.0
2025-11-19 14:15:00+00:00,100000.0
2025-11-19 14:30:00+00:00,100000.0
2025-11-19 14:45:00+00:00,100000.0
2025-11-19 15:00:00+00:00,100000.0
2025-11-19 15:15:00+00:00,99990.00417087792
2025-11-19 15:30:00+00:00,99950.55504880277
2025-11-19 15:45:00+00:00,99871.70504880276
2025-11-19 16:00:00+00:00,99823.61604880277
2025-11-19 16:15:00+00:00,99852.04004880277
2025-11-19 16:30:00+00:00,99870.56504880276
2025-11-19 16:45:00+00:00,99873.22504880276
2025-11-19 17:00:00+00:00,99854.22504880276
2025-11-19 17:15:00+00:00,99862.58504880276
2025-11-19 17:30:00+00:00,99853.65504880276
2025-11-19 17:45:00+00:00,99875.88504880277
2025-11-19 18:00:00+00:00,99873.24404880276
2025-11-19 18:15:00+00:00,99844.91504880277
2025-11-19 18:30:00+00:00,99860.87504880276
2025-11-19 18:45:00+00:00,99885.95504880276
2025-11-19 19:00:00+00:00,99893.27004880276
2025-11-19 19:15:00+00:00,99855.84004880275
2025-11-19 19:30:00+00:00,99843.20504880276
2025-11-19 19:45:00+00:00,99879.68504880276
2025-11-19 20:00:00+00:00,99876.64504880276
2025-11-19 20:15:00+00:00,99897.83004880276
2025-11-19 20:30:00+00:00,99893.17504880276
2025-11-19 20:45:00+00:00,99885.19504880277
2025-11-19 21:00:00+00:00,99836.36504880276
2025-11-19 21:15:00+00:00,99845.67504880276
2025-11-19 21:30:00+00:00,99929.08504880276
2025-11-19 21:45:00+00:00,99885.38504880277
2025-11-19 22:00:00+00:00,99945.23504880276
2025-11-19 22:15:00+00:00,99964.42504880276
2025-11-19 22:45:00+00:00,99945.23504880276
2025-11-19 23:00:00+00:00,99964.42504880276
2025-11-19 23:15:00+00:00,99959.67504880276
2025-11-19 23:30:00+00:00,99967.27504880277
2025-11-19 23:45:00+00:00,99978.67504880276
2025-11-20 00:15:00+00:00,99959.67504880276
2025-11-20 09:00:00+00:00,100035.10504880277
2025-11-20 09:15:00+00:00,100040.61504880276
2025-11-20 09:45:00+00:00,100007.17504880276
2025-11-20 10:00:00+00:00,100007.74504880275
2025-11-20 11:30:00+00:00,99998.62504880276
2025-11-20 12:00:00+00:00,100007.17504880276
2025-11-20 12:30:00+00:00,99999.57504880276
2025-11-20 13:00:00+00:00,100007.17504880276
2025-11-20 13:15:00+00:00,99979.81504880276
2025-11-20 13:30:00+00:00,100005.27504880277
2025-11-20 13:45:00+00:00,100030.92504880276
2025-11-20 14:00:00+00:00,99966.13504880277
2025-11-20 14:15:00+00:00,100123.64504880276
2025-11-20 14:30:00+00:00,100194.59104880276
2025-11-20 14:45:00+00:00,100154.90004880277
2025-11-20 15:00:00+00:00,100020.28504880276
2025-11-20 15:15:00+00:00,100133.12414880276
2025-11-20 15:30:00+00:00,100140.17504880276
2025-11-20 15:45:00+00:00,100010.40504880276
2025-11-20 16:00:00+00:00,99929.84504880276
2025-11-20 16:15:00+00:00,99825.34504880276
2025-11-20 16:30:00+00:00,99772.71694880276
2025-11-20 16:45:00+00:00,99628.69504880277
2025-11-20 17:00:00+00:00,99580.05504880277
2025-11-20 17:15:00+00:00,99581.95884880277
2025-11-20 17:30:00+00:00,99559.53504880276
2025-11-20 17:45:00+00:00,99590.69504880277
2025-11-20 18:00:00+00:00,99701.65504880276
2025-11-20 18:15:00+00:00,99669.43609641874
2025-11-20 18:30:00+00:00,99669.43609641874
2025-11-20 18:45:00+00:00,99669.43609641874
2025-11-20 19:00:00+00:00,99669.43609641874
2025-11-20 19:15:00+00:00,99669.43609641874
2025-11-20 19:30:00+00:00,99669.43609641874
2025-11-20 19:45:00+00:00,99669.43609641874
2025-11-20 20:00:00+00:00,99669.43609641874
2025-11-20 20:15:00+00:00,99669.43609641874
2025-11-20 20:30:00+00:00,99669.43609641874
2025-11-20 20:45:00+00:00,99669.43609641874
2025-11-20 21:00:00+00:00,99669.43609641874
2025-11-20 21:15:00+00:00,99669.43609641874
2025-11-20 21:30:00+00:00,99669.43609641874
2025-11-20 21:45:00+00:00,99669.43609641874
2025-11-20 22:00:00+00:00,99669.43609641874
2025-11-20 22:15:00+00:00,99669.43609641874
2025-11-20 22:30:00+00:00,99669.43609641874
2025-11-20 22:45:00+00:00,99669.43609641874
2025-11-20 23:00:00+00:00,99669.43609641874
2025-11-20 23:15:00+00:00,99669.43609641874
2025-11-20 23:30:00+00:00,99669.43609641874
2025-11-20 23:45:00+00:00,99669.43609641874
2025-11-21 00:00:00+00:00,99669.43609641874
2025-11-21 00:15:00+00:00,99669.43609641874
2025-11-21 00:30:00+00:00,99669.43609641874
2025-11-21 00:45:00+00:00,99669.43609641874
2025-11-21 09:00:00+00:00,99669.43609641874
2025-11-21 10:00:00+00:00,99669.43609641874
2025-11-21 10:15:00+00:00,99669.43609641874
2025-11-21 10:30:00+00:00,99669.43609641874
2025-11-21 10:45:00+00:00,99669.43609641874
2025-11-21 11:00:00+00:00,99669.43609641874
2025-11-21 11:15:00+00:00,99669.43609641874
2025-11-21 12:00:00+00:00,99669.43609641874
2025-11-21 12:15:00+00:00,99669.43609641874
2025-11-21 12:30:00+00:00,99669.43609641874
2025-11-21 12:45:00+00:00,99669.43609641874
2025-11-21 13:00:00+00:00,99669.43609641874
2025-11-21 13:15:00+00:00,99669.43609641874
2025-11-21 13:30:00+00:00,99669.43609641874
2025-11-21 13:45:00+00:00,99669.43609641874
2025-11-21 14:00:00+00:00,99669.43609641874
2025-11-21 14:15:00+00:00,99669.43609641874
2025-11-21 14:30:00+00:00,99669.43609641874
2025-11-21 14:45:00+00:00,99669.43609641874
2025-11-21 15:00:00+00:00,99669.43609641874
2025-11-21 15:15:00+00:00,99669.43609641874
2025-11-21 15:30:00+00:00,99669.43609641874
2025-11-21 15:45:00+00:00,99669.43609641874
2025-11-21 16:00:00+00:00,99669.43609641874
2025-11-21 16:15:00+00:00,99669.43609641874
2025-11-21 16:30:00+00:00,99669.43609641874
2025-11-21 16:45:00+00:00,99669.43609641874
2025-11-21 17:00:00+00:00,99669.43609641874
2025-11-21 17:15:00+00:00,99669.43609641874
2025-11-21 17:30:00+00:00,99669.43609641874
2025-11-21 17:45:00+00:00,99669.43609641874
2025-11-21 18:00:00+00:00,99669.43609641874
2025-11-21 18:15:00+00:00,99669.43609641874
