timestamp,equity
2025-11-18 09:00:00+00:00,100000.0
2025-11-18 09:15:00+00:00,100000.0
2025-11-18 09:30:00+00:00,100000.0
2025-11-18 09:45:00+00:00,100000.0
2025-11-18 10:00:00+00:00,100000.0
2025-11-18 10:15:00+00:00,100000.0
2025-11-18 10:30:00+00:00,100000.0
2025-11-18 10:45:00+00:00,100000.0
2025-11-18 11:00:00+00:00,100000.0
2025-11-18 11:15:00+00:00,100000.0
2025-11-18 11:30:00+00:00,100000.0
2025-11-18 11:45:00+00:00,100000.0
2025-11-18 12:00:00+00:00,100000.0
2025-11-18 12:15:00+00:00,100000.0
2025-11-18 12:30:00+00:00,100000.0
2025-11-18 12:45:00+00:00,100000.0
2025-11-18 13:00:00+00:00,100000.0
2025-11-18 13:15:00+00:00,100000.0
2025-11-18 13:30:00+00:00,100000.0
2025-11-18 13:45:00+00:00,100000.0
2025-11-18 14:00:00+00:00,100000.0
2025-11-18 14:15:00+00:00,100000.0
2025-11-18 14:30:00+00:00,100000.0
2025-11-18 14:45:00+00:00,100000.0
2025-11-18 15:00:00+00:00,100000.0
2025-11-18 15:15:00+00:00,100000.0
2025-11-18 15:30:00+00:00,100000.0
2025-11-18 15:45:00+00:00,100000.0
2025-11-18 16:00:00+00:00,100000.0
2025-11-18 16:15:00+00:00,100000.0
2025-11-18 16:30:00+00:00,100000.0
2025-11-18 16:45:00+00:00,100000.0
2025-11-18 17:00:00+00:00,100000.0
2025-11-18 17:15:00+00:00,100000.0
2025-11-18 17:30:00+00:00,100000.0
2025-11-18 17:45:00+00:00,100000.0
2025-11-18 18:00:00+00:00,100000.0
2025-11-18 18:15:00+00:00,100000.0
2025-11-18 18:30:00+00:00,100000.0
2025-11-18 18:45:00+00:00,100000.0
2025-11-18 19:00:00+00:00,100000.0
2025-11-18 19:15:00+00:00,100000.0
2025-11-18 19:30:00+00:00,100000.0
2025-11-18 19:45:00+00:00,100000.0
2025-11-18 20:00:00+00:00,100000.0
2025-11-18 20:15:00+00:00,100000.0
2025-11-18 20:30:00+00:00,100000.0
2025-11-18 20:45:00+00:00,100000.0
2025-11-18 21:00:00+00:00,99990.06155794434
2025-11-18 21:15:00+00:00,99902.91950228746
2025-11-18 21:30:00+00:00,99905.49950228746
2025-11-18 21:45:00+00:00,99892.16950228746
2025-11-18 22:00:00+00:00,99881.56570228747
2025-11-18 22:15:00+00:00,99885.25940228745
2025-11-18 22:30:00+00:00,99885.71950228747
2025-11-18 22:45:00+00:00,99890.87950228745
2025-11-18 23:00:00+00:00,99898.61950228746
2025-11-18 23:15:00+00:00,99936.88950228746
2025-11-18 23:30:00+00:00,99926.56950228746
2025-11-18 23:45:00+00:00,99903.34950228746
2025-11-19 00:00:00+00:00,99871.35750228746
2025-11-19 00:15:00+00:00,99856.83210228746
2025-11-19 00:30:00+00:00,99883.45770228746
2025-11-19 00:45:00+00:00,99877.11950228746
2025-11-19 09:00:00+00:00,99920.11950228746
2025-11-19 09:15:00+00:00,99926.13950228746
2025-11-19 09:30:00+00:00,99917.10950228747
2025-11-19 09:45:00+00:00,99936.02950228746
2025-11-19 10:00:00+00:00,99928.28950228746
2025-11-19 10:15:00+00:00,99935.59950228746
2025-11-19 10:30:00+00:00,99910.72176207119
2025-11-19 10:45:00+00:00,99910.72176207119
2025-11-19 11:00:00+00:00,99910.72176207119
2025-11-19 11:15:00+00:00,99910.72176207119
2025-11-19 11:30:00+00:00,99910.72176207119
2025-11-19 11:45:00+00:00,99910.72176207119
2025-11-19 12:00:00+00:00,99910.72176207119
2025-11-19 12:15:00+00:00,99910.72176207119
2025-11-19 12:30:00+00:00,99910.72176207119
2025-11-19 12:45:00+00:00,99910.72176207119
2025-11-19 13:00:00+00:00,99910.72176207119
2025-11-19 13:15:00+00:00,99910.72176207119
2025-11-19 13:30:00+00:00,99910.72176207119
2025-11-19 13:45:00+00:00,99910.72176207119
2025-11-19 14:00:00+00:00,99910.72176207119
2025-11-19 14:15:00+00:00,99910.72176207119
2025-11-19 14:30:00+00:00,99910.72176207119
2025-11-19 14:45:00+00:00,99900.81343008467
2025-11-19 15:00:00+00:00,100031.04644356387
2025-11-19 15:15:00+00:00,100079.42144356387
2025-11-19 15:30:00+00:00,100036.02222075248
2025-11-19 15:45:00+00:00,100033.35304311413
2025-11-19 16:00:00+00:00,100031.45314311412
2025-11-19 16:15:00+00:00,100030.22314311413
2025-11-19 16:30:00+00:00,100028.90214311413
2025-11-19 16:45:00+00:00,100019.61669893302
2025-11-19 17:00:00+00:00,99878.95493549133
2025-11-19 17:15:00+00:00,99867.10643549133
2025-11-19 17:30:00+00:00,99816.25643549133
2025-11-19 17:45:00+00:00,99812.65643549133
2025-11-19 18:00:00+00:00,99778.56893549133
2025-11-19 18:15:00+00:00,99725.35643549133
2025-11-19 18:30:00+00:00,99767.20643549133
2025-11-19 18:45:00+00:00,99772.60643549133
2025-11-19 19:00:00+00:00,99740.38643549132
2025-11-19 19:15:00+00:00,99701.28143549133
2025-11-19 19:30:00+00:00,99714.78143549133
2025-11-19 19:45:00+00:00,99734.80643549132
2025-11-19 20:00:00+00:00,99770.80643549132
2025-11-19 20:15:00+00:00,99839.20643549133
